#A	0.001 T/s
0.68063	0.98801
0.68020	0.98968
0.67977	0.98726
0.67935	0.98877
0.67892	0.98885
0.67850	0.98983
0.67807	0.98979
0.67764	0.98998
0.67722	0.98998
0.67679	0.99156
0.67636	0.99014
0.67594	0.99119
0.67551	0.99275
0.67509	0.99233
0.67466	0.99149
0.67424	0.99326
0.67381	0.99111
0.67338	0.99186
0.67296	0.99135
0.67253	0.99365
0.67210	0.99170
0.67168	0.98443
0.67126	0.98438
0.67083	0.98530
0.67040	0.98665
0.66998	0.98707
0.66955	0.98587
0.66912	0.98610
0.66870	0.98634
0.66827	0.98615
0.66784	0.98684
0.66742	0.98616
0.66699	0.98740
0.66657	0.98696
0.66614	0.98768
0.66572	0.98730
0.66529	0.98877
0.66486	0.98784
0.66444	0.98827
0.66401	0.98859
0.66358	0.98903
0.66316	0.99137
0.66273	0.99070
0.66230	0.99208
0.66188	0.99139
0.66145	0.99344
0.66103	0.99181
0.66060	0.99346
0.66017	0.99289
0.65975	0.99274
0.65932	0.99172
0.65889	0.99356
0.65847	0.99393
0.65804	0.99430
0.65762	0.98528
0.65720	0.98477
0.65677	0.98710
0.65634	0.98739
0.65592	0.98604
0.65549	0.98723
0.65506	0.98642
0.65464	0.98855
0.65421	0.98799
0.65379	0.98661
0.65336	0.98791
0.65293	0.98613
0.65251	0.98603
0.65208	0.98676
0.65165	0.98804
0.65123	0.98784
0.65080	0.98736
0.65037	0.98838
0.64995	0.99019
0.64952	0.99021
0.64910	0.99158
0.64867	0.99324
0.64825	0.99187
0.64782	0.99281
0.64739	0.99282
0.64697	0.99251
0.64654	0.99180
0.64611	0.99199
0.64569	0.99271
0.64526	0.99300
0.64484	0.99363
0.64441	0.99229
0.64398	0.99165
0.64356	0.98431
0.64313	0.98564
0.64271	0.98564
0.64228	0.98560
0.64186	0.98563
0.64143	0.98696
0.64100	0.98762
0.64058	0.98675
0.64015	0.98716
0.63973	0.98830
0.63930	0.98804
0.63887	0.98856
0.63845	0.98637
0.63802	0.98878
0.63759	0.98970
0.63717	0.98998
0.63674	0.99000
0.63632	0.98937
0.63589	0.98896
0.63546	0.99004
0.63504	0.99099
0.63461	0.99107
0.63418	0.99098
0.63376	0.99264
0.63333	0.99224
0.63291	0.99291
0.63248	0.99531
0.63205	0.99321
0.63163	0.99414
0.63120	0.99427
0.63078	0.99525
0.63035	0.99506
0.62993	0.99053
0.62950	0.98601
0.62907	0.98865
0.62865	0.98874
0.62822	0.98934
0.62780	0.98652
0.62737	0.98763
0.62694	0.98948
0.62652	0.98890
0.62609	0.98791
0.62566	0.98751
0.62524	0.98724
0.62481	0.98783
0.62439	0.98609
0.62396	0.98724
0.62353	0.98725
0.62311	0.98625
0.62268	0.98933
0.62226	0.98824
0.62183	0.98848
0.62140	0.98963
0.62098	0.98801
0.62055	0.98930
0.62012	0.98945
0.61970	0.99002
0.61927	0.98912
0.61885	0.99044
0.61842	0.98820
0.61799	0.98965
0.61757	0.99151
0.61714	0.99143
0.61671	0.99307
0.61629	0.99219
0.61587	0.98512
0.61544	0.98349
0.61502	0.98297
0.61459	0.98336
0.61416	0.98450
0.61374	0.98397
0.61331	0.98100
0.61288	0.98504
0.61246	0.98462
0.61203	0.98472
0.61160	0.98472
0.61118	0.98530
0.61075	0.98595
0.61033	0.98516
0.60990	0.98527
0.60947	0.98540
0.60905	0.98784
0.60862	0.98477
0.60819	0.98624
0.60777	0.98709
0.60734	0.98567
0.60692	0.98697
0.60649	0.98650
0.60606	0.98913
0.60564	0.98698
0.60521	0.98756
0.60479	0.98762
0.60436	0.98683
0.60393	0.98775
0.60351	0.98679
0.60308	0.98722
0.60265	0.98690
0.60223	0.98895
0.60181	0.98115
0.60138	0.98125
0.60095	0.98358
0.60053	0.98194
0.60010	0.98304
0.59967	0.98290
0.59925	0.98195
0.59882	0.98435
0.59840	0.98416
0.59797	0.98405
0.59755	0.98563
0.59712	0.98605
0.59669	0.98588
0.59627	0.98591
0.59584	0.98698
0.59541	0.98496
0.59499	0.98624
0.59456	0.98694
0.59413	0.98658
0.59371	0.98592
0.59328	0.98829
0.59286	0.98618
0.59243	0.98658
0.59200	0.98913
0.59158	0.98826
0.59115	0.98810
0.59072	0.98661
0.59030	0.98916
0.58987	0.98845
0.58945	0.98972
0.58902	0.98997
0.58859	0.98935
0.58817	0.99087
0.58775	0.98187
0.58732	0.98400
0.58689	0.98249
0.58647	0.98405
0.58604	0.98449
0.58562	0.98490
0.58519	0.98481
0.58476	0.98276
0.58434	0.98373
0.58391	0.98645
0.58348	0.98520
0.58306	0.98530
0.58263	0.98597
0.58220	0.98591
0.58178	0.98648
0.58135	0.98591
0.58093	0.98652
0.58050	0.98538
0.58008	0.98679
0.57965	0.98722
0.57922	0.98815
0.57880	0.98787
0.57837	0.98759
0.57794	0.98763
0.57752	0.98720
0.57709	0.98774
0.57666	0.98949
0.57624	0.98925
0.57581	0.98944
0.57539	0.98993
0.57496	0.99066
0.57453	0.99043
0.57411	0.98952
0.57368	0.98264
0.57326	0.98385
0.57283	0.98425
0.57241	0.98509
0.57198	0.98453
0.57156	0.98372
0.57113	0.98346
0.57070	0.98373
0.57028	0.98426
0.56985	0.98458
0.56942	0.98505
0.56900	0.98576
0.56857	0.98385
0.56815	0.98462
0.56772	0.98568
0.56729	0.98626
0.56687	0.98528
0.56644	0.98513
0.56601	0.98817
0.56559	0.98644
0.56516	0.98748
0.56473	0.98723
0.56431	0.98666
0.56388	0.98819
0.56346	0.98755
0.56303	0.98790
0.56261	0.98814
0.56218	0.98680
0.56175	0.98878
0.56133	0.98778
0.56090	0.98995
0.56047	0.98758
0.56005	0.99114
0.55963	0.98058
0.55920	0.98280
0.55877	0.98202
0.55835	0.98215
0.55792	0.98266
0.55749	0.98151
0.55707	0.98099
0.55664	0.98205
0.55622	0.98304
0.55579	0.98372
0.55536	0.98444
0.55494	0.98315
0.55451	0.98284
0.55409	0.98238
0.55366	0.98279
0.55323	0.98388
0.55281	0.98348
0.55238	0.98359
0.55195	0.98521
0.55153	0.98565
0.55110	0.98468
0.55068	0.98423
0.55025	0.98467
0.54982	0.98517
0.54940	0.98587
0.54897	0.98529
0.54854	0.98764
0.54812	0.98789
0.54769	0.98577
0.54727	0.98738
0.54684	0.98558
0.54641	0.98541
0.54599	0.98738
0.54557	0.98136
0.54514	0.98254
0.54471	0.98062
0.54429	0.98254
0.54386	0.98379
0.54343	0.98390
0.54301	0.98284
0.54258	0.98290
0.54216	0.98350
0.54173	0.98426
0.54130	0.98266
0.54088	0.98540
0.54045	0.98615
0.54002	0.98550
0.53960	0.98531
0.53917	0.98492
0.53875	0.98544
0.53832	0.98615
0.53789	0.98645
0.53747	0.98637
0.53704	0.98609
0.53662	0.98570
0.53619	0.98554
0.53576	0.98663
0.53534	0.98693
0.53491	0.98616
0.53448	0.98699
0.53406	0.98823
0.53363	0.98852
0.53321	0.98844
0.53278	0.98914
0.53235	0.98835
0.53193	0.98511
0.53150	0.98132
0.53108	0.98243
0.53065	0.98188
0.53023	0.98233
0.52980	0.98254
0.52938	0.98408
0.52895	0.98449
0.52852	0.98508
0.52810	0.98420
0.52767	0.98478
0.52724	0.98543
0.52682	0.98415
0.52639	0.98465
0.52596	0.98589
0.52554	0.98582
0.52511	0.98532
0.52469	0.98570
0.52426	0.98527
0.52383	0.98564
0.52341	0.98661
0.52298	0.98886
0.52255	0.98622
0.52213	0.98765
0.52170	0.98733
0.52128	0.98720
0.52085	0.98818
0.52042	0.98783
0.52000	0.98750
0.51957	0.98887
0.51915	0.98659
0.51872	0.98927
0.51829	0.98796
0.51787	0.98226
0.51744	0.98160
0.51702	0.98164
0.51659	0.98343
0.51617	0.98362
0.51574	0.98352
0.51531	0.98257
0.51489	0.98244
0.51446	0.98164
0.51403	0.98407
0.51361	0.98424
0.51318	0.98298
0.51276	0.98360
0.51233	0.98354
0.51191	0.98362
0.51148	0.98376
0.51105	0.98403
0.51063	0.98479
0.51020	0.98391
0.50977	0.98626
0.50935	0.98297
0.50892	0.98552
0.50849	0.98538
0.50807	0.98624
0.50764	0.98594
0.50722	0.98467
0.50679	0.98681
0.50636	0.98687
0.50594	0.98661
0.50551	0.98722
0.50509	0.98693
0.50466	0.98794
0.50423	0.98749
0.50381	0.97846
0.50339	0.97997
0.50296	0.98144
0.50253	0.98097
0.50211	0.98064
0.50168	0.98041
0.50125	0.98219
0.50083	0.98047
0.50040	0.98102
0.49998	0.98157
0.49955	0.98129
0.49912	0.98022
0.49870	0.98130
0.49827	0.97997
0.49784	0.98174
0.49742	0.98229
0.49699	0.98206
0.49657	0.98170
0.49614	0.98155
0.49571	0.98244
0.49529	0.98304
0.49486	0.98229
0.49444	0.98352
0.49401	0.98314
0.49358	0.98357
0.49316	0.98285
0.49273	0.98376
0.49230	0.98290
0.49188	0.98287
0.49145	0.98474
0.49102	0.98581
0.49060	0.98520
0.49017	0.98674
0.48975	0.97909
0.48932	0.98099
0.48890	0.97890
0.48847	0.98084
0.48805	0.98007
0.48762	0.97931
0.48719	0.98086
0.48677	0.98108
0.48634	0.97926
0.48592	0.97986
0.48549	0.98103
0.48506	0.98364
0.48464	0.98293
0.48421	0.98137
0.48378	0.98342
0.48336	0.98204
0.48293	0.98323
0.48251	0.98363
0.48208	0.98295
0.48165	0.98235
0.48123	0.98374
0.48080	0.98296
0.48038	0.98526
0.47995	0.98289
0.47952	0.98408
0.47910	0.98341
0.47867	0.98247
0.47824	0.98418
0.47782	0.98511
0.47739	0.98505
0.47697	0.98456
0.47654	0.98533
0.47611	0.98435
0.47569	0.97869
0.47526	0.97930
0.47484	0.97953
0.47441	0.98131
0.47399	0.98088
0.47356	0.98106
0.47313	0.98208
0.47271	0.98141
0.47228	0.98124
0.47186	0.98093
0.47143	0.98140
0.47100	0.98027
0.47058	0.98239
0.47015	0.98313
0.46972	0.98267
0.46930	0.98080
0.46887	0.98352
0.46845	0.98297
0.46802	0.98440
0.46759	0.98189
0.46717	0.98287
0.46674	0.98393
0.46631	0.98361
0.46589	0.98403
0.46546	0.98450
0.46504	0.98349
0.46461	0.98438
0.46418	0.98497
0.46376	0.98601
0.46333	0.98541
0.46291	0.98548
0.46248	0.98480
0.46205	0.98494
0.46163	0.98066
0.46120	0.98010
0.46078	0.98203
0.46035	0.97908
0.45993	0.98066
0.45950	0.97982
0.45907	0.98106
0.45865	0.98163
0.45822	0.97985
0.45779	0.98057
0.45737	0.98070
0.45694	0.98211
0.45652	0.98269
0.45609	0.98141
0.45567	0.97960
0.45524	0.98201
0.45481	0.98188
0.45439	0.98291
0.45396	0.98198
0.45353	0.98321
0.45311	0.98203
0.45268	0.98304
0.45225	0.98199
0.45183	0.98304
0.45140	0.98399
0.45098	0.98256
0.45055	0.98188
0.45012	0.98199
0.44970	0.98289
0.44927	0.98386
0.44884	0.98327
0.44842	0.98332
0.44799	0.98387
0.44757	0.97661
0.44715	0.97791
0.44672	0.97881
0.44629	0.97843
0.44587	0.98011
0.44544	0.97748
0.44501	0.97882
0.44459	0.98002
0.44416	0.97987
0.44373	0.97780
0.44331	0.97796
0.44288	0.97961
0.44246	0.97884
0.44203	0.98056
0.44160	0.98002
0.44118	0.98045
0.44075	0.98037
0.44032	0.98001
0.43990	0.98153
0.43947	0.98173
0.43905	0.98016
0.43862	0.98236
0.43820	0.98222
0.43777	0.98138
0.43734	0.98201
0.43692	0.98282
0.43649	0.98218
0.43606	0.98287
0.43564	0.98345
0.43521	0.98165
0.43478	0.98393
0.43436	0.98440
0.43394	0.98046
0.43351	0.97690
0.43308	0.97726
0.43266	0.97782
0.43223	0.97704
0.43180	0.97705
0.43138	0.97892
0.43095	0.97873
0.43053	0.97891
0.43010	0.97810
0.42968	0.97920
0.42925	0.97917
0.42882	0.97750
0.42840	0.98086
0.42797	0.97917
0.42754	0.97872
0.42712	0.97882
0.42669	0.97814
0.42627	0.98060
0.42584	0.98046
0.42541	0.98004
0.42499	0.98149
0.42456	0.98055
0.42413	0.97981
0.42371	0.98025
0.42328	0.98162
0.42285	0.98096
0.42243	0.98086
0.42200	0.98109
0.42158	0.98005
0.42115	0.98270
0.42073	0.98112
0.42030	0.98284
0.41988	0.97749
0.41945	0.97753
0.41902	0.98015
0.41860	0.97784
0.41817	0.97808
0.41775	0.97983
0.41732	0.97906
0.41689	0.97974
0.41647	0.97940
0.41604	0.97849
0.41561	0.97953
0.41519	0.97917
0.41476	0.97959
0.41434	0.97732
0.41391	0.97918
0.41348	0.98053
0.41306	0.97939
0.41263	0.97717
0.41221	0.98117
0.41178	0.97953
0.41135	0.98158
0.41093	0.98013
0.41050	0.98031
0.41007	0.98087
0.40965	0.98144
0.40922	0.98068
0.40880	0.98173
0.40837	0.98149
0.40794	0.98237
0.40752	0.98133
0.40709	0.98238
0.40666	0.98183
0.40624	0.98006
0.40582	0.97570
0.40539	0.97651
0.40496	0.97539
0.40454	0.97717
0.40411	0.97462
0.40369	0.97667
0.40326	0.97572
0.40283	0.97594
0.40241	0.97557
0.40198	0.97520
0.40155	0.97643
0.40113	0.97753
0.40070	0.97672
0.40028	0.97840
0.39985	0.97853
0.39942	0.97880
0.39900	0.97800
0.39857	0.97799
0.39814	0.97751
0.39772	0.97890
0.39729	0.97726
0.39687	0.97801
0.39644	0.97910
0.39601	0.97601
0.39559	0.97873
0.39516	0.97700
0.39474	0.97746
0.39431	0.97937
0.39388	0.97914
0.39346	0.97927
0.39303	0.97950
0.39260	0.97855
0.39218	0.98067
0.39176	0.97533
0.39133	0.97606
0.39090	0.97517
0.39048	0.97509
0.39005	0.97530
0.38962	0.97515
0.38920	0.97538
0.38877	0.97482
0.38835	0.97653
0.38792	0.97622
0.38749	0.97609
0.38707	0.97615
0.38664	0.97503
0.38622	0.97775
0.38579	0.97570
0.38536	0.97600
0.38494	0.97743
0.38451	0.97740
0.38408	0.97727
0.38366	0.97804
0.38323	0.97887
0.38281	0.97680
0.38238	0.97739
0.38195	0.97774
0.38153	0.97792
0.38110	0.97974
0.38067	0.97811
0.38025	0.97929
0.37982	0.97820
0.37940	0.97804
0.37897	0.97877
0.37854	0.98080
0.37812	0.97893
0.37770	0.97394
0.37727	0.97531
0.37684	0.97442
0.37642	0.97433
0.37599	0.97358
0.37556	0.97270
0.37514	0.97526
0.37471	0.97607
0.37429	0.97486
0.37386	0.97422
0.37343	0.97495
0.37301	0.97518
0.37258	0.97583
0.37215	0.97524
0.37173	0.97578
0.37130	0.97613
0.37088	0.97738
0.37045	0.97456
0.37002	0.97453
0.36960	0.97565
0.36917	0.97537
0.36875	0.97730
0.36832	0.97727
0.36789	0.97722
0.36747	0.97453
0.36704	0.97799
0.36661	0.97704
0.36619	0.97594
0.36576	0.97589
0.36534	0.97752
0.36491	0.97737
0.36448	0.97844
0.36406	0.97973
0.36363	0.97314
0.36321	0.97196
0.36278	0.97371
0.36236	0.97327
0.36193	0.97333
0.36150	0.97322
0.36108	0.97371
0.36065	0.97398
0.36023	0.97417
0.35980	0.97488
0.35937	0.97505
0.35895	0.97649
0.35852	0.97363
0.35809	0.97300
0.35767	0.97603
0.35724	0.97436
0.35682	0.97500
0.35639	0.97445
0.35596	0.97476
0.35554	0.97582
0.35511	0.97458
0.35468	0.97763
0.35426	0.97498
0.35383	0.97703
0.35341	0.97598
0.35298	0.97619
0.35255	0.97496
0.35213	0.97441
0.35170	0.97561
0.35128	0.97507
0.35085	0.97527
0.35042	0.97584
0.35000	0.97648
0.34958	0.97243
0.34915	0.97226
0.34872	0.97196
0.34830	0.97176
0.34787	0.97200
0.34744	0.97200
0.34702	0.97346
0.34659	0.97106
0.34616	0.97328
0.34574	0.97267
0.34531	0.97245
0.34489	0.97214
0.34446	0.97112
0.34403	0.97306
0.34361	0.97167
0.34318	0.97307
0.34276	0.97221
0.34233	0.97229
0.34190	0.97432
0.34148	0.97453
0.34105	0.97348
0.34062	0.97495
0.34020	0.97430
0.33977	0.97542
0.33935	0.97462
0.33892	0.97351
0.33849	0.97264
0.33807	0.97607
0.33764	0.97364
0.33721	0.97536
0.33679	0.97441
0.33636	0.97475
0.33594	0.97297
0.33551	0.96971
0.33509	0.97079
0.33466	0.97075
0.33423	0.97029
0.33381	0.97041
0.33338	0.96873
0.33296	0.97015
0.33253	0.96979
0.33211	0.97205
0.33168	0.97196
0.33125	0.97049
0.33083	0.97023
0.33040	0.97234
0.32997	0.97297
0.32955	0.97226
0.32912	0.97342
0.32869	0.97385
0.32827	0.97288
0.32784	0.97391
0.32742	0.97188
0.32699	0.97368
0.32656	0.97269
0.32614	0.97337
0.32571	0.97237
0.32529	0.97328
0.32486	0.97410
0.32443	0.97358
0.32401	0.97440
0.32358	0.97344
0.32316	0.97197
0.32273	0.97450
0.32230	0.97401
0.32188	0.96953
0.32145	0.97014
0.32103	0.96975
0.32060	0.96948
0.32018	0.97020
0.31975	0.96942
0.31932	0.97090
0.31890	0.96931
0.31847	0.96991
0.31804	0.97096
0.31762	0.97025
0.31719	0.96981
0.31677	0.96913
0.31634	0.97097
0.31591	0.96991
0.31549	0.96996
0.31506	0.97032
0.31464	0.97180
0.31421	0.96944
0.31378	0.97067
0.31336	0.97139
0.31293	0.97192
0.31250	0.96938
0.31208	0.97316
0.31165	0.97327
0.31122	0.97198
0.31080	0.97249
0.31037	0.97312
0.30995	0.97210
0.30952	0.97230
0.30909	0.97300
0.30867	0.97288
0.30824	0.97390
0.30782	0.96963
0.30739	0.96971
0.30697	0.96781
0.30654	0.96818
0.30612	0.96898
0.30569	0.96996
0.30526	0.96842
0.30484	0.96733
0.30441	0.96719
0.30398	0.96841
0.30356	0.96679
0.30313	0.96865
0.30271	0.96853
0.30228	0.96752
0.30185	0.96818
0.30143	0.96715
0.30100	0.96897
0.30057	0.96845
0.30015	0.96754
0.29972	0.96786
0.29930	0.96962
0.29887	0.96888
0.29844	0.97122
0.29802	0.96926
0.29759	0.96888
0.29717	0.96804
0.29674	0.96707
0.29631	0.96926
0.29589	0.96949
0.29546	0.96777
0.29503	0.96821
0.29461	0.96840
0.29418	0.96978
0.29376	0.96479
0.29333	0.96443
0.29291	0.96685
0.29248	0.96395
0.29206	0.96687
0.29163	0.96525
0.29120	0.96716
0.29078	0.96621
0.29035	0.96640
0.28992	0.96667
0.28950	0.96549
0.28907	0.96754
0.28865	0.96700
0.28822	0.96450
0.28779	0.96746
0.28737	0.96662
0.28694	0.96540
0.28651	0.96603
0.28609	0.96590
0.28566	0.96539
0.28524	0.96649
0.28481	0.96762
0.28438	0.96723
0.28396	0.96780
0.28353	0.96897
0.28311	0.96839
0.28268	0.96744
0.28225	0.96621
0.28183	0.96554
0.28140	0.96574
0.28097	0.96566
0.28055	0.96697
0.28012	0.96593
0.27970	0.96270
0.27927	0.96242
0.27885	0.96270
0.27842	0.96362
0.27799	0.96323
0.27757	0.96279
0.27714	0.96391
0.27672	0.96363
0.27629	0.96376
0.27586	0.96365
0.27544	0.96355
0.27501	0.96376
0.27459	0.96341
0.27416	0.96263
0.27373	0.96194
0.27331	0.96363
0.27288	0.96527
0.27245	0.96370
0.27203	0.96519
0.27160	0.96282
0.27118	0.96445
0.27075	0.96389
0.27032	0.96405
0.26990	0.96517
0.26947	0.96537
0.26904	0.96691
0.26862	0.96315
0.26819	0.96531
0.26777	0.96676
0.26734	0.96649
0.26691	0.96590
0.26649	0.96514
0.26606	0.96564
0.26564	0.96241
0.26521	0.96289
0.26479	0.96246
0.26436	0.96233
0.26393	0.96217
0.26351	0.96240
0.26308	0.96193
0.26266	0.96342
0.26223	0.96224
0.26180	0.96221
0.26138	0.96170
0.26095	0.96266
0.26052	0.96168
0.26010	0.96236
0.25967	0.96357
0.25925	0.96464
0.25882	0.96289
0.25840	0.96364
0.25797	0.96381
0.25754	0.96492
0.25712	0.96397
0.25669	0.96401
0.25626	0.96333
0.25584	0.96405
0.25541	0.96388
0.25498	0.96398
0.25456	0.96427
0.25413	0.96478
0.25371	0.96393
0.25328	0.96249
0.25285	0.96501
0.25243	0.96510
0.25200	0.96271
0.25158	0.96123
0.25115	0.96081
0.25073	0.96177
0.25030	0.96007
0.24988	0.96212
0.24945	0.96091
0.24902	0.95979
0.24860	0.96015
0.24817	0.96075
0.24774	0.96143
0.24732	0.96073
0.24689	0.96099
0.24647	0.96241
0.24604	0.96188
0.24561	0.96152
0.24519	0.96150
0.24476	0.96125
0.24433	0.96142
0.24391	0.96082
0.24348	0.96173
0.24305	0.96185
0.24263	0.96199
0.24220	0.96227
0.24178	0.96191
0.24135	0.96167
0.24093	0.96115
0.24050	0.96153
0.24007	0.96161
0.23965	0.96186
0.23922	0.96266
0.23879	0.96140
0.23837	0.96023
0.23794	0.96284
0.23752	0.95989
0.23709	0.96001
0.23667	0.95994
0.23624	0.95935
0.23581	0.95981
0.23539	0.96082
0.23496	0.95908
0.23453	0.95938
0.23411	0.95972
0.23368	0.96012
0.23326	0.96009
0.23283	0.95861
0.23241	0.95852
0.23198	0.95902
0.23155	0.95806
0.23113	0.95945
0.23070	0.95883
0.23027	0.95840
0.22985	0.95800
0.22942	0.95757
0.22900	0.95931
0.22857	0.95719
0.22814	0.95658
0.22772	0.95817
0.22729	0.95748
0.22686	0.95984
0.22644	0.95574
0.22601	0.95849
0.22558	0.95739
0.22516	0.95831
0.22473	0.95755
0.22431	0.95911
0.22389	0.95659
0.22346	0.95574
0.22303	0.95628
0.22261	0.95377
0.22218	0.95417
0.22175	0.95477
0.22133	0.95511
0.22090	0.95694
0.22048	0.95460
0.22005	0.95726
0.21962	0.95528
0.21920	0.95572
0.21877	0.95729
0.21834	0.95620
0.21792	0.95707
0.21749	0.95553
0.21707	0.95847
0.21664	0.95717
0.21621	0.95648
0.21579	0.95609
0.21536	0.95727
0.21494	0.95644
0.21451	0.95816
0.21408	0.95696
0.21366	0.95734
0.21323	0.95692
0.21280	0.95762
0.21238	0.95744
0.21195	0.95687
0.21153	0.95796
0.21110	0.95721
0.21067	0.95693
0.21025	0.95720
0.20982	0.95393
0.20940	0.95490
0.20897	0.95473
0.20855	0.95376
0.20812	0.95339
0.20769	0.95398
0.20727	0.95550
0.20684	0.95445
0.20642	0.95357
0.20599	0.95369
0.20556	0.95311
0.20514	0.95394
0.20471	0.95452
0.20428	0.95456
0.20386	0.95372
0.20343	0.95404
0.20301	0.95516
0.20258	0.95475
0.20215	0.95348
0.20173	0.95427
0.20130	0.95451
0.20087	0.95479
0.20045	0.95329
0.20002	0.95374
0.19960	0.95601
0.19917	0.95573
0.19874	0.95533
0.19832	0.95456
0.19789	0.95312
0.19747	0.95415
0.19704	0.95450
0.19661	0.95516
0.19619	0.95316
0.19576	0.95305
0.19534	0.95240
0.19491	0.95207
0.19449	0.95265
0.19406	0.95308
0.19363	0.95138
0.19321	0.95318
0.19278	0.95178
0.19235	0.95391
0.19193	0.95401
0.19150	0.95271
0.19108	0.95207
0.19065	0.95247
0.19023	0.95290
0.18980	0.95452
0.18937	0.95147
0.18895	0.95250
0.18852	0.95314
0.18809	0.95188
0.18767	0.95211
0.18724	0.95090
0.18681	0.95330
0.18639	0.95482
0.18596	0.95129
0.18554	0.95167
0.18511	0.95252
0.18468	0.95171
0.18426	0.95152
0.18383	0.95138
0.18340	0.95146
0.18298	0.95009
0.18255	0.95024
0.18213	0.95228
0.18171	0.94933
0.18128	0.94906
0.18085	0.94702
0.18043	0.94839
0.18000	0.94982
0.17957	0.94927
0.17915	0.94847
0.17872	0.94917
0.17829	0.94923
0.17787	0.94752
0.17744	0.94863
0.17702	0.94966
0.17659	0.94787
0.17616	0.94838
0.17574	0.94863
0.17531	0.94582
0.17488	0.94795
0.17446	0.94711
0.17403	0.94778
0.17361	0.94745
0.17318	0.94726
0.17276	0.94734
0.17233	0.94687
0.17190	0.94629
0.17148	0.94599
0.17105	0.94851
0.17062	0.94971
0.17020	0.94932
0.16977	0.94669
0.16934	0.94695
0.16892	0.94736
0.16849	0.94752
0.16807	0.94918
0.16764	0.94684
0.16722	0.94572
0.16679	0.94639
0.16636	0.94488
0.16594	0.94680
0.16551	0.94659
0.16509	0.94480
0.16466	0.94623
0.16424	0.94501
0.16381	0.94638
0.16338	0.94513
0.16296	0.94631
0.16253	0.94569
0.16210	0.94567
0.16168	0.94527
0.16125	0.94508
0.16082	0.94510
0.16040	0.94677
0.15997	0.94510
0.15955	0.94484
0.15912	0.94712
0.15869	0.94607
0.15827	0.94664
0.15784	0.94529
0.15741	0.94502
0.15699	0.94631
0.15656	0.94555
0.15614	0.94642
0.15571	0.94428
0.15529	0.94415
0.15486	0.94515
0.15443	0.94357
0.15401	0.94477
0.15358	0.94381
0.15316	0.94256
0.15273	0.94418
0.15231	0.94321
0.15188	0.94462
0.15145	0.94575
0.15103	0.94304
0.15060	0.94187
0.15017	0.94309
0.14975	0.94191
0.14932	0.94279
0.14889	0.94173
0.14847	0.94347
0.14804	0.94419
0.14762	0.94430
0.14719	0.94563
0.14677	0.94529
0.14634	0.94605
0.14591	0.94458
0.14549	0.94466
0.14506	0.94499
0.14463	0.94624
0.14421	0.94433
0.14378	0.94575
0.14336	0.94633
0.14293	0.94671
0.14250	0.94693
0.14208	0.94454
0.14165	0.94145
0.14122	0.94371
0.14080	0.94220
0.14037	0.94258
0.13994	0.94324
0.13952	0.94211
0.13910	0.94299
0.13867	0.94337
0.13825	0.94211
0.13782	0.94214
0.13739	0.94358
0.13697	0.94198
0.13654	0.94176
0.13611	0.94190
0.13569	0.94285
0.13526	0.94211
0.13484	0.94141
0.13441	0.94080
0.13398	0.94157
0.13356	0.94190
0.13313	0.94248
0.13270	0.94205
0.13228	0.94080
0.13185	0.94083
0.13143	0.94082
0.13100	0.94159
0.13057	0.94049
0.13015	0.94131
0.12972	0.93955
0.12930	0.94008
0.12887	0.93858
0.12844	0.94054
0.12802	0.94004
0.12759	0.94041
0.12716	0.94076
0.12674	0.93982
0.12631	0.93931
0.12589	0.93711
0.12546	0.93849
0.12504	0.93783
0.12461	0.93893
0.12418	0.93864
0.12376	0.93777
0.12333	0.93732
0.12291	0.93833
0.12248	0.93979
0.12205	0.93843
0.12163	0.93660
0.12120	0.93746
0.12078	0.93843
0.12035	0.93721
0.11992	0.93595
0.11950	0.93830
0.11907	0.93758
0.11864	0.93627
0.11822	0.93662
0.11779	0.93553
0.11737	0.93575
0.11694	0.93613
0.11651	0.93560
0.11609	0.93717
0.11566	0.93854
0.11523	0.93709
0.11481	0.93672
0.11438	0.93540
0.11396	0.93715
0.11353	0.93713
0.11310	0.93734
0.11268	0.93689
0.11225	0.93757
0.11183	0.93512
0.11140	0.93416
0.11098	0.93485
0.11055	0.93376
0.11012	0.93387
0.10970	0.93328
0.10927	0.93315
0.10885	0.93346
0.10842	0.93330
0.10799	0.93222
0.10757	0.93224
0.10714	0.93198
0.10672	0.93482
0.10629	0.93243
0.10586	0.93316
0.10544	0.93326
0.10501	0.93238
0.10458	0.93188
0.10416	0.93394
0.10373	0.93290
0.10331	0.93208
0.10288	0.93408
0.10245	0.93128
0.10203	0.93353
0.10160	0.93390
0.10117	0.93445
0.10075	0.93447
0.10032	0.93310
0.099896	0.93319
0.099469	0.93207
0.099043	0.93056
0.098617	0.93226
0.098192	0.93107
0.097770	0.93173
0.097344	0.93131
0.096918	0.93209
0.096491	0.93172
0.096065	0.93062
0.095639	0.93047
0.095213	0.93070
0.094786	0.93096
0.094360	0.93108
0.093934	0.93022
0.093507	0.92955
0.093081	0.93035
0.092655	0.92918
0.092228	0.93142
0.091802	0.93123
0.091376	0.92969
0.090950	0.93123
0.090523	0.93130
0.090099	0.92989
0.089673	0.92932
0.089247	0.93066
0.088820	0.93081
0.088394	0.93057
0.087968	0.93087
0.087541	0.93023
0.087115	0.93258
0.086689	0.92981
0.086262	0.93019
0.085836	0.93030
0.085410	0.92950
